30, 30, 21, 20, 19, 1000012, 1000029, 1000046, 1000063, 
31, 31, 30, 21, 20, 1000013, 1000030, 1000047, 1000064, 
32, 32, 31, 30, 21, 1000014, 1000031, 1000048, 1000065, 
33, 33, 32, 31, 30, 1000015, 1000032, 1000049, 1000066, 
34, 34, 33, 32, 31, 1000016, 1000033, 1000050, 1000067, 
35, 35, 34, 33, 32, 1000017, 1000034, 1000051, 1000068, 
36, 4, 35, 34, 33, 1000000, 1000035, 1000052, 1000069, 
37, 5, 4, 35, 34, 1000001, 1000018, 1000053, 1000070, 
38, 6, 5, 4, 35, 1000002, 1000019, 1000036, 1000071, 
39, 7, 6, 5, 4, 1000003, 1000020, 1000037, 1000054, 
40, 8, 7, 6, 5, 1000004, 1000021, 1000038, 1000055, 
41, 9, 8, 7, 6, 1000005, 1000022, 1000039, 1000056, 
42, 18, 9, 8, 7, 1000006, 1000023, 1000040, 1000057, 
43, 19, 18, 9, 8, 1000007, 1000024, 1000041, 1000058, 
44, 20, 19, 18, 9, 1000008, 1000025, 1000042, 1000059, 
45, 21, 20, 19, 18, 1000009, 1000026, 1000043, 1000060, 
46, 22, 21, 20, 19, 1000010, 1000027, 1000044, 1000061, 
47, 23, 22, 21, 20, 1000011, 1000028, 1000045, 1000062, 
48, 32, 23, 22, 21, 1000012, 1000029, 1000046, 1000063, 
49, 33, 32, 23, 22, 1000013, 1000030, 1000047, 1000064, 
50, 34, 33, 32, 23, 1000014, 1000031, 1000048, 1000065, 
51, 35, 34, 33, 32, 1000015, 1000032, 1000049, 1000066, 
52, 36, 35, 34, 33, 1000016, 1000033, 1000050, 1000067, 
53, 37, 36, 35, 34, 1000017, 1000034, 1000051, 1000068, 
54, 6, 37, 36, 35, 1000000, 1000035, 1000052, 1000069, 
55, 7, 6, 37, 36, 1000001, 1000018, 1000053, 1000070, 
56, 8, 7, 6, 37, 1000002, 1000019, 1000036, 1000071, 
57, 9, 8, 7, 6, 1000003, 1000020, 1000037, 1000054, 
58, 10, 9, 8, 7, 1000004, 1000021, 1000038, 1000055, 
59, 11, 10, 9, 8, 1000005, 1000022, 1000039, 1000056, 
60, 20, 11, 10, 9, 1000006, 1000023, 1000040, 1000057, 
61, 21, 20, 11, 10, 1000007, 1000024, 1000041, 1000058, 
62, 22, 21, 20, 11, 1000008, 1000025, 1000042, 1000059, 
63, 23, 22, 21, 20, 1000009, 1000026, 1000043, 1000060, 
64, 24, 23, 22, 21, 1000010, 1000027, 1000044, 1000061, 
65, 25, 24, 23, 22, 1000011, 1000028, 1000045, 1000062, 
66, 34, 25, 24, 23, 1000012, 1000029, 1000046, 1000063, 
67, 35, 34, 25, 24, 1000013, 1000030, 1000047, 1000064, 
68, 36, 35, 34, 25, 1000014, 1000031, 1000048, 1000065, 
69, 37, 36, 35, 34, 1000015, 1000032, 1000049, 1000066, 
70, 38, 37, 36, 35, 1000016, 1000033, 1000050, 1000067, 
71, 39, 38, 37, 36, 1000017, 1000034, 1000051, 1000068, 
72, 8, 39, 38, 37, 1000000, 1000035, 1000052, 1000069, 
73, 9, 8, 39, 38, 1000001, 1000018, 1000053, 1000070, 
74, 10, 9, 8, 39, 1000002, 1000019, 1000036, 1000071, 
75, 11, 10, 9, 8, 1000003, 1000020, 1000037, 1000054, 
76, 12, 11, 10, 9, 1000004, 1000021, 1000038, 1000055, 
77, 13, 12, 11, 10, 1000005, 1000022, 1000039, 1000056, 
78, 22, 13, 12, 11, 1000006, 1000023, 1000040, 1000057, 
79, 23, 22, 13, 12, 1000007, 1000024, 1000041, 1000058, 
80, 24, 23, 22, 13, 1000008, 1000025, 1000042, 1000059, 
81, 25, 24, 23, 22, 1000009, 1000026, 1000043, 1000060, 
82, 26, 25, 24, 23, 1000010, 1000027, 1000044, 1000061, 
83, 27, 26, 25, 24, 1000011, 1000028, 1000045, 1000062, 
84, 36, 27, 26, 25, 1000012, 1000029, 1000046, 1000063, 
85, 37, 36, 27, 26, 1000013, 1000030, 1000047, 1000064, 
86, 38, 37, 36, 27, 1000014, 1000031, 1000048, 1000065, 
87, 39, 38, 37, 36, 1000015, 1000032, 1000049, 1000066, 
88, 40, 39, 38, 37, 1000016, 1000033, 1000050, 1000067, 
89, 41, 40, 39, 38, 1000017, 1000034, 1000051, 1000068, 
90, 14, 41, 40, 39, 1000000, 1000035, 1000052, 1000069, 
91, 15, 14, 41, 40, 1000001, 1000018, 1000053, 1000070, 
92, 16, 15, 14, 41, 1000002, 1000019, 1000036, 1000071, 
93, 17, 16, 15, 14, 1000003, 1000020, 1000037, 1000054, 
94, 18, 17, 16, 15, 1000004, 1000021, 1000038, 1000055, 
95, 19, 18, 17, 16, 1000005, 1000022, 1000039, 1000056, 
96, 28, 19, 18, 17, 1000006, 1000023, 1000040, 1000057, 
97, 29, 28, 19, 18, 1000007, 1000024, 1000041, 1000058, 
98, 30, 29, 28, 19, 1000008, 1000025, 1000042, 1000059, 
99, 31, 30, 29, 28, 1000009, 1000026, 1000043, 1000060, 
100, 32, 31, 30, 29, 1000010, 1000027, 1000044, 1000061, 
101, 33, 32, 31, 30, 1000011, 1000028, 1000045, 1000062, 
102, 42, 33, 32, 31, 1000012, 1000029, 1000046, 1000063, 
103, 43, 42, 33, 32, 1000013, 1000030, 1000047, 1000064, 
104, 44, 43, 42, 33, 1000014, 1000031, 1000048, 1000065, 
105, 45, 44, 43, 42, 1000015, 1000032, 1000049, 1000066, 
106, 46, 45, 44, 43, 1000016, 1000033, 1000050, 1000067, 
107, 47, 46, 45, 44, 1000017, 1000034, 1000051, 1000068, 
108, 16, 47, 46, 45, 1000000, 1000035, 1000052, 1000069, 
109, 17, 16, 47, 46, 1000001, 1000018, 1000053, 1000070, 
110, 18, 17, 16, 47, 1000002, 1000019, 1000036, 1000071, 
111, 19, 18, 17, 16, 1000003, 1000020, 1000037, 1000054, 
112, 20, 19, 18, 17, 1000004, 1000021, 1000038, 1000055, 
113, 21, 20, 19, 18, 1000005, 1000022, 1000039, 1000056, 
114, 30, 21, 20, 19, 1000006, 1000023, 1000040, 1000057, 
115, 31, 30, 21, 20, 1000007, 1000024, 1000041, 1000058, 
116, 32, 31, 30, 21, 1000008, 1000025, 1000042, 1000059, 
117, 33, 32, 31, 30, 1000009, 1000026, 1000043, 1000060, 
118, 34, 33, 32, 31, 1000010, 1000027, 1000044, 1000061, 
119, 35, 34, 33, 32, 1000011, 1000028, 1000045, 1000062, 
120, 44, 35, 34, 33, 1000012, 1000029, 1000046, 1000063, 
121, 45, 44, 35, 34, 1000013, 1000030, 1000047, 1000064, 
122, 46, 45, 44, 35, 1000014, 1000031, 1000048, 1000065, 
123, 47, 46, 45, 44, 1000015, 1000032, 1000049, 1000066, 
124, 48, 47, 46, 45, 1000016, 1000033, 1000050, 1000067, 
125, 49, 48, 47, 46, 1000017, 1000034, 1000051, 1000068, 
126, 18, 49, 48, 47, 1000000, 1000035, 1000052, 1000069, 
127, 19, 18, 49, 48, 1000001, 1000018, 1000053, 1000070, 
128, 20, 19, 18, 49, 1000002, 1000019, 1000036, 1000071, 
129, 21, 20, 19, 18, 1000003, 1000020, 1000037, 1000054, 
